dataset,method,mean_accuracy,std_accuracy,n_folds
HAR,PCA+GBM,0.9456257889115448,0.009422393276207896,3
HAR,LDA+GBM,0.9791241868142538,0.003642101045443415,3
RAINFALL,PCA+GBM,0.8625570776255707,0.01515128769227128,3
RAINFALL,LDA+GBM,0.8602739726027396,0.020684477904851395,3
IRIS,PCA+GBM,0.9666666666666667,0.03055050463303896,3
IRIS,LDA+GBM,0.98,0.020000000000000018,3
SONAR,PCA+GBM,0.7644582470669427,0.015816956246019677,3
SONAR,LDA+GBM,0.687784679089027,0.05178963945173308,3
YEAST,PCA+GBM,0.5822175874807454,0.023217636974054472,3
YEAST,LDA+GBM,0.613894682315735,0.02964819613623496,3
